run_at,trade_date,slot,session,score,signal_code,signal_text,confidence,data_completeness,nasdaq,sp500,sox,vix,usdkrw,foreign,institution,program,program_total,futures_day_disparity,futures_day_basis,futures_night_disparity,futures_night_basis,run_trigger,kospi_at_signal,kospi_entry_price,kospi_close,return_after_signal,result,evaluated_at
2026-08-05 17:26:34,2026-08-05,closing,after_market,76,LEVERAGE,🟢 상승 우세,52,100,2.59,1.79,-1.27,-0.98,-0.22,1446330,-283757,1074237,1211371,,,,,schedule,6637.72998046875,6637.7300,6598.2598,-0.5946,MISS,2026-08-05 18:22:02
2026-08-06 08:30:15,2026-08-06,pre_market,pre_market,36,INVERSE,🔴 하락 우세,27,88,-0.83,-0.17,-1.91,-2.64,-0.0,0,0,,,,,,,schedule,6358.9501953125,6478.7500,6296.3799,-2.8149,HIT,2026-08-06 18:27:03
2026-08-06 12:28:57,2026-08-06,midday,market_open,12,INVERSE,🔴 인버스 우세,76,100,-0.83,-0.17,-2.12,-3.33,-0.69,-2139957,-160747,-1932064,-1874329,,,,,schedule,6322.509765625,6322.5098,6296.3799,-0.4133,HIT,2026-08-06 18:27:03
2026-08-06 14:31:39,2026-08-06,afternoon,market_open,17,INVERSE,🔴 인버스 우세,66,100,-0.83,-0.17,-2.12,-3.33,-0.75,-2859602,-72811,-2509066,-2354685,,,,,schedule,6332.02978515625,6332.0298,6296.3799,-0.5630,HIT,2026-08-06 18:27:03
2026-08-06 16:48:13,2026-08-06,closing,after_market,5,INVERSE,🔴 인버스 우세,90,100,-0.83,-0.17,-1.4,0.25,-0.01,-3327277,-121433,-3031987,-2802666,,,,,schedule,6305.52001953125,6305.5200,6296.3799,-0.1450,HIT,2026-08-06 18:27:03
2026-08-06 17:24:34,2026-08-06,closing,after_market,5,INVERSE,🔴 인버스 우세,90,100,-0.83,-0.17,-1.03,0.86,-0.01,-3327245,-121433,-3039587,-2810278,,,,,schedule,6305.52001953125,6305.5200,6296.3799,-0.1450,HIT,2026-08-06 18:27:03
2026-08-07 10:37:12,2026-08-07,midday,market_open,55,HOLD,🟡 관망,10,100,-0.06,-0.18,0.34,-1.21,-0.13,-14038,258984,-82651,30620,,,,,schedule,6269.1201171875,6269.1201,6258.7700,-0.1651,HIT,2026-08-07 16:55:02
2026-08-07 12:12:23,2026-08-07,midday,market_open,51,HOLD,🟡 관망,10,100,-0.06,-0.18,0.34,-1.21,-0.01,-284248,482741,-340114,-148676,,,,,schedule,6243.89013671875,6243.8901,6258.7700,0.2383,HIT,2026-08-07 16:55:02
2026-08-07 13:35:46,2026-08-07,afternoon,market_open,51,HOLD,🟡 관망,10,100,-0.06,-0.18,0.34,-1.21,-0.14,-550939,523860,-639785,-409879,,,,,schedule,6217.35009765625,6217.3501,6258.7700,0.6662,MISS,2026-08-07 16:55:02
2026-08-07 15:16:18,2026-08-07,closing,market_open,51,HOLD,🟡 관망,10,100,-0.06,-0.18,0.34,-1.21,-0.07,-897293,728660,-1051068,-841311,,,,,schedule,6248.83984375,6248.8398,6258.7700,0.1589,HIT,2026-08-07 16:55:02
2026-08-07 16:05:21,2026-08-07,closing,after_market,54,HOLD,🟡 관망,10,100,-0.06,-0.18,0.33,-4.17,-0.35,-858986,579078,-1081672,-835296,,,,,schedule,6244.06982421875,6244.0698,6258.7700,0.2354,HIT,2026-08-07 16:55:02
2026-08-10 08:00:33,2026-08-10,pre_market,pre_market,79,LEVERAGE,🟢 상승 우세,55,88,1.3,0.62,2.02,0.15,-0.89,0,0,,,,,,,schedule,6258.77001953125,,,,,
2026-08-10 11:27:38,2026-08-10,midday,market_open,69,LEVERAGE,🟢 상승 우세,38,100,1.3,0.62,2.02,0.15,-0.49,-662788,333793,-722995,-721934,,,,,schedule,6305.02978515625,,,,,
2026-08-10 13:12:06,2026-08-10,afternoon,market_open,69,LEVERAGE,🟢 상승 우세,38,100,1.3,0.62,2.02,0.15,-0.53,-892246,386446,-1022981,-1007180,,,,,schedule,6305.56005859375,,,,,
2026-08-10 15:20:33,2026-08-10,closing,market_open,69,LEVERAGE,🟢 상승 우세,38,100,1.3,0.62,2.02,0.15,-0.37,-1503423,768379,-1604732,-1359477,,,,,schedule,6292.77001953125,,,,,
2026-08-10 16:19:23,2026-08-10,closing,after_market,89,LEVERAGE,🟢 레버리지 우세,68,62,1.3,0.62,2.56,-1.65,-0.28,,,,,,,,,schedule,6292.77001953125,,,,,
