run_at,trade_date,slot,session,score,signal_code,signal_text,confidence,data_completeness,nasdaq,sp500,sox,vix,usdkrw,foreign,institution,program,program_total,futures_day_disparity,futures_day_basis,futures_night_disparity,futures_night_basis,run_trigger,kospi_at_signal,kospi_entry_price,kospi_close,return_after_signal,result,evaluated_at
2026-08-05 17:26:34,2026-08-05,closing,after_market,76,LEVERAGE,🟢 상승 우세,52,100,2.59,1.79,-1.27,-0.98,-0.22,1446330,-283757,1074237,1211371,,,,,schedule,6637.72998046875,6637.7300,6598.2598,-0.5946,MISS,2026-08-05 18:22:02
2026-08-06 08:30:15,2026-08-06,pre_market,pre_market,36,INVERSE,🔴 하락 우세,27,88,-0.83,-0.17,-1.91,-2.64,-0.0,0,0,,,,,,,schedule,6358.9501953125,6478.7500,6296.3799,-2.8149,HIT,2026-08-06 18:27:03
2026-08-06 12:28:57,2026-08-06,midday,market_open,12,INVERSE,🔴 인버스 우세,76,100,-0.83,-0.17,-2.12,-3.33,-0.69,-2139957,-160747,-1932064,-1874329,,,,,schedule,6322.509765625,6322.5098,6296.3799,-0.4133,HIT,2026-08-06 18:27:03
2026-08-06 14:31:39,2026-08-06,afternoon,market_open,17,INVERSE,🔴 인버스 우세,66,100,-0.83,-0.17,-2.12,-3.33,-0.75,-2859602,-72811,-2509066,-2354685,,,,,schedule,6332.02978515625,6332.0298,6296.3799,-0.5630,HIT,2026-08-06 18:27:03
2026-08-06 16:48:13,2026-08-06,closing,after_market,5,INVERSE,🔴 인버스 우세,90,100,-0.83,-0.17,-1.4,0.25,-0.01,-3327277,-121433,-3031987,-2802666,,,,,schedule,6305.52001953125,6305.5200,6296.3799,-0.1450,HIT,2026-08-06 18:27:03
2026-08-06 17:24:34,2026-08-06,closing,after_market,5,INVERSE,🔴 인버스 우세,90,100,-0.83,-0.17,-1.03,0.86,-0.01,-3327245,-121433,-3039587,-2810278,,,,,schedule,6305.52001953125,6305.5200,6296.3799,-0.1450,HIT,2026-08-06 18:27:03
2026-08-07 10:37:12,2026-08-07,midday,market_open,55,HOLD,🟡 관망,10,100,-0.06,-0.18,0.34,-1.21,-0.13,-14038,258984,-82651,30620,,,,,schedule,6269.1201171875,6269.1201,6258.7700,-0.1651,HIT,2026-08-07 16:55:02
2026-08-07 12:12:23,2026-08-07,midday,market_open,51,HOLD,🟡 관망,10,100,-0.06,-0.18,0.34,-1.21,-0.01,-284248,482741,-340114,-148676,,,,,schedule,6243.89013671875,6243.8901,6258.7700,0.2383,HIT,2026-08-07 16:55:02
2026-08-07 13:35:46,2026-08-07,afternoon,market_open,51,HOLD,🟡 관망,10,100,-0.06,-0.18,0.34,-1.21,-0.14,-550939,523860,-639785,-409879,,,,,schedule,6217.35009765625,6217.3501,6258.7700,0.6662,MISS,2026-08-07 16:55:02
2026-08-07 15:16:18,2026-08-07,closing,market_open,51,HOLD,🟡 관망,10,100,-0.06,-0.18,0.34,-1.21,-0.07,-897293,728660,-1051068,-841311,,,,,schedule,6248.83984375,6248.8398,6258.7700,0.1589,HIT,2026-08-07 16:55:02
2026-08-07 16:05:21,2026-08-07,closing,after_market,54,HOLD,🟡 관망,10,100,-0.06,-0.18,0.33,-4.17,-0.35,-858986,579078,-1081672,-835296,,,,,schedule,6244.06982421875,6244.0698,6258.7700,0.2354,HIT,2026-08-07 16:55:02
2026-08-10 08:00:33,2026-08-10,pre_market,pre_market,79,LEVERAGE,🟢 상승 우세,55,88,1.3,0.62,2.02,0.15,-0.89,0,0,,,,,,,schedule,6258.77001953125,6306.3301,6299.6602,-0.1058,MISS,2026-08-10 17:15:37
2026-08-10 11:27:38,2026-08-10,midday,market_open,69,LEVERAGE,🟢 상승 우세,38,100,1.3,0.62,2.02,0.15,-0.49,-662788,333793,-722995,-721934,,,,,schedule,6305.02978515625,6305.0298,6299.6602,-0.0852,MISS,2026-08-10 17:15:37
2026-08-10 13:12:06,2026-08-10,afternoon,market_open,69,LEVERAGE,🟢 상승 우세,38,100,1.3,0.62,2.02,0.15,-0.53,-892246,386446,-1022981,-1007180,,,,,schedule,6305.56005859375,6305.5601,6299.6602,-0.0936,MISS,2026-08-10 17:15:37
2026-08-10 15:20:33,2026-08-10,closing,market_open,69,LEVERAGE,🟢 상승 우세,38,100,1.3,0.62,2.02,0.15,-0.37,-1503423,768379,-1604732,-1359477,,,,,schedule,6292.77001953125,6292.7700,6299.6602,0.1095,HIT,2026-08-10 17:15:37
2026-08-10 16:19:23,2026-08-10,closing,after_market,89,LEVERAGE,🟢 레버리지 우세,68,62,1.3,0.62,2.56,-1.65,-0.28,,,,,,,,,schedule,6292.77001953125,6292.7700,6299.6602,0.1095,HIT,2026-08-10 17:15:37
2026-08-11 08:07:30,2026-08-11,pre_market,pre_market,38,INVERSE,🔴 하락 우세,23,88,-0.32,-0.06,-2.42,-0.31,-1.08,0,0,,,,,,,schedule,6258.77001953125,6240.0601,6345.5298,1.6902,MISS,2026-08-11 16:50:51
2026-08-11 11:21:15,2026-08-11,midday,market_open,37,INVERSE,🔴 하락 우세,26,100,-0.32,-0.06,-2.55,-0.05,0.62,129103,-30811,224833,336854,,,,,schedule,6346.97998046875,6346.9800,6345.5298,-0.0228,HIT,2026-08-11 16:50:51
2026-08-11 12:59:17,2026-08-11,midday,market_open,50,HOLD,🟡 관망,10,100,-0.32,-0.06,-2.55,-0.05,0.56,181841,127013,500628,629998,,,,,schedule,6386.35986328125,6386.3599,6345.5298,-0.6393,MISS,2026-08-11 16:50:51
2026-08-11 15:01:54,2026-08-11,closing,market_open,50,HOLD,🟡 관망,10,100,-0.32,-0.06,-2.55,-0.05,0.52,169220,103357,457623,547835,,,,,schedule,6365.169921875,6365.1699,6345.5298,-0.3086,HIT,2026-08-11 16:50:51
2026-08-11 15:55:52,2026-08-11,closing,after_market,41,INVERSE,🔴 하락 우세,18,100,-0.32,-0.06,-2.55,-0.05,0.75,44463,30499,177800,234696,,,,,schedule,6353.64990234375,6353.6499,6345.5298,-0.1278,HIT,2026-08-11 16:50:51
2026-08-12 08:13:07,2026-08-12,pre_market,pre_market,47,HOLD,🟡 관망,10,88,-0.6,-0.32,1.04,-1.13,0.73,0,0,,,,,,,schedule,6299.66015625,6438.5000,6579.0400,2.1828,MISS,2026-08-12 17:02:10
2026-08-12 11:36:58,2026-08-12,midday,market_open,83,LEVERAGE,🟢 레버리지 우세,66,100,-0.6,-0.32,0.91,-1.28,-0.14,1343355,613042,722572,755807,,,,,schedule,6563.89013671875,6563.8901,6579.0400,0.2308,HIT,2026-08-12 17:02:10
2026-08-12 13:20:47,2026-08-12,afternoon,market_open,83,LEVERAGE,🟢 레버리지 우세,66,100,-0.6,-0.32,0.91,-1.28,-0.14,2156013,918678,965916,998534,,,,,schedule,6622.93994140625,6622.9399,6579.0400,-0.6628,MISS,2026-08-12 17:02:10
2026-08-12 15:40:02,2026-08-12,closing,after_market,83,LEVERAGE,🟢 레버리지 우세,66,100,-0.6,-0.32,0.91,-1.28,-0.08,2835722,528428,866984,730662,,,,,schedule,6587.919921875,6587.9199,6579.0400,-0.1348,MISS,2026-08-12 17:02:10
2026-08-12 16:15:49,2026-08-12,closing,after_market,83,LEVERAGE,🟢 레버리지 우세,66,100,-0.6,-0.32,0.87,-1.16,-0.01,2835715,527720,862815,726680,,,,,schedule,6587.919921875,6587.9199,6579.0400,-0.1348,MISS,2026-08-12 17:02:10
2026-08-13 08:11:31,2026-08-13,pre_market,pre_market,86,LEVERAGE,🟢 레버리지 우세,69,88,0.54,0.26,2.56,-2.49,-0.36,0,0,,,,,,,schedule,6345.52978515625,6773.9199,6813.3398,0.5819,HIT,2026-08-13 17:03:38
2026-08-13 11:38:51,2026-08-13,midday,market_open,100,LEVERAGE,🟢 레버리지 우세,100,100,0.54,0.26,2.32,-2.75,0.24,1500053,243334,357461,286373,,,,,schedule,6854.83984375,6854.8398,6813.3398,-0.6054,MISS,2026-08-13 17:03:38
2026-08-13 13:24:36,2026-08-13,afternoon,market_open,79,LEVERAGE,🟢 상승 우세,50,62,0.54,0.26,2.49,-4.78,0.25,,,,,,,,,schedule,6880.47998046875,6880.4800,6813.3398,-0.9758,MISS,2026-08-13 17:03:38
2026-08-13 15:42:12,2026-08-13,closing,after_market,98,LEVERAGE,🟢 레버리지 우세,96,100,0.54,0.26,2.32,-2.75,0.71,2100273,682044,308873,194807,,,,,schedule,6772.3798828125,6772.3799,6813.3398,0.6048,HIT,2026-08-13 17:03:38
2026-08-13 16:17:57,2026-08-13,closing,after_market,77,LEVERAGE,🟢 상승 우세,47,62,0.54,0.26,2.49,-4.78,0.83,,,,,,,,,schedule,6772.3798828125,6772.3799,6813.3398,0.6048,HIT,2026-08-13 17:03:38
2026-08-14 08:12:19,2026-08-14,pre_market,pre_market,59,HOLD,🟡 관망,17,88,0.81,0.65,1.08,0.42,0.3,0,0,,,,,,,schedule,6579.0400390625,6995.6699,6977.9399,-0.2534,HIT,2026-08-14 16:59:44
2026-08-14 11:36:55,2026-08-14,midday,market_open,77,LEVERAGE,🟢 상승 우세,54,100,0.81,0.65,0.76,0.48,-0.21,1111588,-395890,157085,-205591,,,,,schedule,6909.89013671875,6909.8901,6977.9399,0.9848,HIT,2026-08-14 16:59:44
2026-08-14 13:21:43,2026-08-14,afternoon,market_open,77,LEVERAGE,🟢 상승 우세,54,100,0.81,0.65,0.76,0.48,-0.13,1578281,-550629,203801,-136866,,,,,schedule,6892.169921875,6892.1699,6977.9399,1.2445,HIT,2026-08-14 16:59:44
2026-08-14 15:39:59,2026-08-14,closing,after_market,67,LEVERAGE,🟢 상승 우세,34,100,0.81,0.65,0.76,0.48,0.14,3038377,-1026919,362289,-88648,,,,,schedule,6971.7001953125,6971.7002,6977.9399,0.0895,HIT,2026-08-14 16:59:44
2026-08-14 16:15:54,2026-08-14,closing,after_market,67,LEVERAGE,🟢 상승 우세,34,100,0.81,0.65,0.46,0.55,0.09,3038747,-1029954,381479,-69186,,,,,schedule,6971.7001953125,6971.7002,6977.9399,0.0895,HIT,2026-08-14 16:59:44
2026-08-18 07:51:54,2026-08-18,pre_market,pre_market,47,HOLD,🟡 관망,10,88,-0.32,-0.52,1.67,0.75,-0.05,0,0,,,,,,,schedule,6977.93994140625,7127.7700,6869.8301,-3.6188,MISS,2026-08-18 16:22:40
2026-08-18 10:45:47,2026-08-18,midday,market_open,58,HOLD,🟡 관망,16,100,-0.32,-0.52,1.58,1.02,-0.33,1083441,-99116,638713,430500,,,,,schedule,7162.43994140625,7162.4399,6869.8301,-4.0853,MISS,2026-08-18 16:22:40
2026-08-18 12:22:08,2026-08-18,midday,market_open,43,INVERSE,🔴 하락 우세,14,100,-0.32,-0.52,1.58,1.02,-0.41,739927,-504840,-77256,-364902,,,,,schedule,6953.0,6953.0000,6869.8301,-1.1962,HIT,2026-08-18 16:22:40
2026-08-18 14:42:21,2026-08-18,afternoon,market_open,43,INVERSE,🔴 하락 우세,14,100,-0.77,-0.4,1.58,1.02,-0.39,159590,-740412,-784621,-1110055,,,,,schedule,6894.83984375,6894.8398,6869.8301,-0.3627,HIT,2026-08-18 16:22:40
2026-08-18 15:32:42,2026-08-18,closing,after_market,39,INVERSE,🔴 하락 우세,22,100,-0.83,-0.43,1.58,1.02,-0.32,91430,-784929,-901072,-1254156,,,,,schedule,6829.990234375,6829.9902,6869.8301,0.5833,MISS,2026-08-18 16:22:40
2026-08-19 07:52:18,2026-08-19,pre_market,pre_market,21,INVERSE,🔴 인버스 우세,55,88,-1.33,-0.69,-5.57,0.69,-0.22,0,0,,,,,,,schedule,6977.93994140625,6528.7700,6471.1699,-0.8823,HIT,2026-08-19 16:23:22
2026-08-19 10:47:19,2026-08-19,midday,market_open,0,INVERSE,🔴 인버스 우세,100,100,-1.33,-0.69,-4.96,0.21,-0.63,-1477694,-1030232,-1695144,-1996222,,,,,schedule,6589.169921875,6589.1699,6471.1699,-1.7908,HIT,2026-08-19 16:23:22
2026-08-19 12:24:27,2026-08-19,midday,market_open,0,INVERSE,🔴 인버스 우세,100,100,-1.33,-0.69,-4.96,0.21,-1.1,-2017391,-1247446,-2339386,-2712573,,,,,schedule,6504.18017578125,6504.1802,6471.1699,-0.5075,HIT,2026-08-19 16:23:22
2026-08-19 14:43:53,2026-08-19,afternoon,market_open,0,INVERSE,🔴 인버스 우세,100,100,-1.33,-0.69,-4.96,0.21,-1.25,-2840369,-1299897,-3340923,-3726094,,,,,schedule,6490.81982421875,6490.8198,6471.1699,-0.3027,HIT,2026-08-19 16:23:22
2026-08-19 15:33:29,2026-08-19,closing,after_market,2,INVERSE,🔴 인버스 우세,96,100,-0.32,-0.09,-4.96,0.21,-1.25,-3488273,-1324422,-3994815,-4354424,,,,,schedule,6460.52001953125,6460.5200,6471.1699,0.1648,MISS,2026-08-19 16:23:22
2026-08-20 07:52:22,2026-08-20,pre_market,pre_market,65,LEVERAGE,🟢 상승 우세,29,88,0.16,0.21,-1.23,-3.23,-1.86,0,0,,,,,,,schedule,6869.830078125,6680.3398,6852.5801,2.5783,HIT,2026-08-20 16:25:56
2026-08-20 10:46:12,2026-08-20,midday,market_open,84,LEVERAGE,🟢 레버리지 우세,68,100,0.16,0.21,-2.21,-2.92,-1.41,435002,265280,690458,480541,,,,,schedule,6790.7099609375,6790.7100,6852.5801,0.9111,HIT,2026-08-20 16:25:56
2026-08-20 12:23:44,2026-08-20,midday,market_open,84,LEVERAGE,🟢 레버리지 우세,68,100,0.16,0.21,-2.21,-2.92,-1.39,793895,388481,1024482,788445,,,,,schedule,6851.2900390625,6851.2900,6852.5801,0.0188,HIT,2026-08-20 16:25:56
2026-08-20 14:44:25,2026-08-20,afternoon,market_open,84,LEVERAGE,🟢 레버리지 우세,68,100,0.16,0.21,-2.21,-2.92,-1.27,1272059,156521,1563907,1215827,,,,,schedule,6843.81982421875,6843.8198,6852.5801,0.1280,HIT,2026-08-20 16:25:56
2026-08-20 15:35:24,2026-08-20,closing,after_market,68,LEVERAGE,🟢 상승 우세,36,100,0.16,0.21,-2.21,-2.92,-1.54,1711656,-487374,2011635,1320144,,,,,schedule,6790.419921875,6790.4199,6852.5801,0.9154,HIT,2026-08-20 16:25:56
2026-08-21 07:56:31,2026-08-21,pre_market,pre_market,44,INVERSE,🔴 하락 우세,11,88,-1.0,-0.87,0.54,0.87,-1.44,0,0,,,,,,,schedule,6471.169921875,6759.9502,6912.9502,2.2633,MISS,2026-08-21 16:26:48
2026-08-21 10:51:20,2026-08-21,midday,market_open,38,INVERSE,🔴 하락 우세,24,100,-1.0,-0.87,0.52,0.71,-0.58,306213,-237823,-297772,-389647,,,,,schedule,6854.2900390625,6854.2900,6912.9502,0.8558,MISS,2026-08-21 16:26:48
2026-08-21 12:29:21,2026-08-21,midday,market_open,39,INVERSE,🔴 하락 우세,19,62,-1.0,-0.87,0.53,7.52,-0.6,,,,,,,,,schedule,6909.06005859375,6909.0601,6912.9502,0.0563,MISS,2026-08-21 16:26:48
2026-08-21 14:46:13,2026-08-21,afternoon,market_open,54,HOLD,🟡 관망,10,100,-1.0,-0.87,0.52,0.71,-0.5,150380,298741,-577147,-606250,,,,,schedule,6948.6298828125,6948.6299,6912.9502,-0.5135,MISS,2026-08-21 16:26:48
2026-08-21 15:35:32,2026-08-21,closing,after_market,34,INVERSE,🔴 하락 우세,32,100,-1.0,-0.87,0.52,0.71,-0.25,-175670,248727,-1005542,-1123181,,,,,schedule,6905.0400390625,6905.0400,6912.9502,0.1146,MISS,2026-08-21 16:26:48
2026-08-24 07:49:53,2026-08-24,pre_market,pre_market,63,HOLD,🟡 관망,25,88,0.43,0.43,-0.44,-1.25,-0.35,0,0,,,,,,,schedule,6912.9501953125,6881.0698,6696.9600,-2.6756,MISS,2026-08-24 16:42:24
2026-08-24 10:52:28,2026-08-24,midday,market_open,39,INVERSE,🔴 하락 우세,22,100,0.43,0.43,-0.44,-1.25,-0.56,-1546397,-450513,-1249437,-1286594,,,,,schedule,6805.22998046875,6805.2300,6696.9600,-1.5910,HIT,2026-08-24 16:42:24
2026-08-24 12:30:48,2026-08-24,midday,market_open,41,INVERSE,🔴 하락 우세,18,100,0.43,0.43,-0.44,-1.25,-0.78,-2494261,-761596,-2308257,-2333502,,,,,schedule,6721.22998046875,6721.2300,6696.9600,-0.3611,HIT,2026-08-24 16:42:24
2026-08-24 14:50:41,2026-08-24,afternoon,market_open,41,INVERSE,🔴 하락 우세,18,100,0.43,0.43,-0.44,-1.25,-0.78,-3590305,-1149116,-3171391,-3114306,,,,,schedule,6692.919921875,6692.9199,6696.9600,0.0604,MISS,2026-08-24 16:42:24
2026-08-24 15:43:11,2026-08-24,closing,after_market,41,INVERSE,🔴 하락 우세,18,100,0.43,0.43,-0.44,-1.25,-0.71,-3676521,-1291633,-3286749,-3246482,,,,,schedule,6693.6201171875,6693.6201,6696.9600,0.0499,MISS,2026-08-24 16:42:24
2026-08-25 07:54:39,2026-08-25,pre_market,pre_market,36,INVERSE,🔴 하락 우세,27,88,-0.76,-0.28,-2.74,-0.05,-0.63,0,0,,,,,,,schedule,6912.9501953125,6535.9302,6742.7402,3.1642,MISS,2026-08-25 16:28:20
2026-08-25 10:46:28,2026-08-25,midday,market_open,16,INVERSE,🔴 인버스 우세,68,100,-0.76,-0.28,-2.67,0.16,-0.23,-1936159,454340,-1585666,-1593680,,,,,schedule,6493.60986328125,6493.6099,6742.7402,3.8365,MISS,2026-08-25 16:28:20
2026-08-25 12:25:29,2026-08-25,midday,market_open,16,INVERSE,🔴 인버스 우세,68,100,-0.76,-0.28,-2.67,0.16,-0.16,-2465685,480592,-1974803,-1987851,,,,,schedule,6552.5,6552.5000,6742.7402,2.9033,MISS,2026-08-25 16:28:20
2026-08-25 14:45:18,2026-08-25,afternoon,market_open,16,INVERSE,🔴 인버스 우세,68,100,-0.76,-0.28,-2.67,0.16,-0.06,-3242487,699560,-2260396,-2313417,,,,,schedule,6721.3701171875,6721.3701,6742.7402,0.3179,MISS,2026-08-25 16:28:20
2026-08-25 15:35:21,2026-08-25,closing,after_market,6,INVERSE,🔴 인버스 우세,88,100,-0.76,-0.28,-2.67,0.16,0.09,-3815178,1172829,-2712996,-2764577,,,,,schedule,6713.6298828125,6713.6299,6742.7402,0.4336,MISS,2026-08-25 16:28:20
2026-08-26 07:56:17,2026-08-26,pre_market,pre_market,81,LEVERAGE,🟢 레버리지 우세,59,88,0.66,0.32,1.76,-1.75,-0.22,0,0,,,,,,,schedule,6696.9599609375,6727.2500,6808.2100,1.2035,HIT,2026-08-26 16:29:21
2026-08-26 10:52:20,2026-08-26,midday,market_open,47,HOLD,🟡 관망,10,100,0.66,0.32,1.56,-1.26,0.12,-498674,-104569,-957570,-887535,,,,,schedule,6746.85009765625,6746.8501,6808.2100,0.9095,MISS,2026-08-26 16:29:21
2026-08-26 12:32:19,2026-08-26,midday,market_open,63,HOLD,🟡 관망,26,100,0.66,0.32,1.56,-1.26,0.44,-290937,525758,-681005,-519221,,,,,schedule,6853.85986328125,6853.8599,6808.2100,-0.6660,MISS,2026-08-26 16:29:21
2026-08-26 14:47:33,2026-08-26,afternoon,market_open,67,LEVERAGE,🟢 상승 우세,34,100,0.66,0.32,1.56,-1.26,0.31,-82567,711252,-883550,-783201,,,,,schedule,6813.9599609375,6813.9600,6808.2100,-0.0844,MISS,2026-08-26 16:29:21
2026-08-26 15:37:09,2026-08-26,closing,after_market,63,HOLD,🟡 관망,26,100,0.66,0.32,1.56,-1.26,0.31,-116140,764878,-1130383,-1074576,,,,,schedule,6832.91015625,6832.9102,6808.2100,-0.3615,HIT,2026-08-26 16:29:21
2026-08-27 12:28:38,2026-08-27,midday,market_open,83,LEVERAGE,🟢 레버리지 우세,66,100,-0.08,-0.02,0.26,-1.0,-0.01,223926,346150,500702,771463,,,,,schedule,6947.27001953125,,,,,
2026-08-27 18:28:16,2026-08-27,closing,after_market,78,LEVERAGE,🟢 상승 우세,56,100,-0.08,-0.02,2.89,-0.72,0.01,133282,183528,662331,796264,,,,,schedule,6881.240234375,,,,,
2026-08-27 21:58:02,2026-08-27,closing,after_market,83,LEVERAGE,🟢 레버리지 우세,66,100,-0.08,-0.02,2.31,-0.56,-0.0,133282,183528,660554,794487,,,,,schedule,6881.240234375,,,,,
2026-08-28 01:28:43,2026-08-28,pre_market,pre_market,100,LEVERAGE,🟢 레버리지 우세,96,88,1.4,0.67,1.36,-1.85,-0.03,133282,183528,,,,,,,schedule,6808.2099609375,,,,,
2026-08-28 02:12:59,2026-08-28,pre_market,pre_market,100,LEVERAGE,🟢 레버리지 우세,96,88,1.61,0.84,1.6,-1.77,-0.02,133282,183528,,,,,,,schedule,6808.2099609375,,,,,
2026-08-28 15:14:21,2026-08-28,closing,market_open,62,HOLD,🟡 관망,24,100,1.57,0.72,1.95,-2.69,-0.79,-1630762,-248329,-1633631,-1850524,,,,,schedule,6785.3701171875,,,,,
2026-08-28 20:13:54,2026-08-28,closing,after_market,30,INVERSE,🔴 인버스 우세,40,100,1.57,0.72,-0.88,0.81,-0.61,-852452,-1187553,-1702890,-1833793,,,,,schedule,6790.419921875,,,,,
2026-08-28 23:29:12,2026-08-28,closing,after_market,5,INVERSE,🔴 인버스 우세,90,100,-0.14,-0.05,-1.13,1.41,-0.4,-852452,-1187553,-1702890,-1833793,,,,,schedule,6790.419921875,,,,,
2026-08-31 09:46:29,2026-08-31,opening,market_open,0,INVERSE,🔴 인버스 우세,100,100,-0.52,-0.25,-3.2,1.79,-0.13,-274674,-178363,-325381,-380976,,,,,schedule,6663.7998046875,6663.7998,6820.0200,2.3443,MISS,2026-08-31 23:22:48
2026-08-31 14:21:37,2026-08-31,afternoon,market_open,0,INVERSE,🔴 인버스 우세,100,100,-0.52,-0.25,-3.2,1.79,-0.43,-934531,-573949,-538039,-528001,,,,,schedule,6761.3701171875,6761.3701,6820.0200,0.8674,MISS,2026-08-31 23:22:48
2026-08-31 17:47:49,2026-08-31,closing,after_market,25,INVERSE,🔴 인버스 우세,50,100,-0.52,-0.25,0.68,0.68,-1.04,-640421,-792166,-91658,-326790,,,,,schedule,6763.8701171875,6763.8701,6820.0200,0.8301,MISS,2026-08-31 23:22:48
2026-08-31 20:34:04,2026-08-31,closing,after_market,25,INVERSE,🔴 인버스 우세,50,100,-0.52,-0.25,0.37,0.35,-0.95,-643445,-789141,-113603,-403664,,,,,schedule,6763.8701171875,6763.8701,6820.0200,0.8301,MISS,2026-08-31 23:22:48
2026-08-31 21:24:59,2026-08-31,closing,after_market,25,INVERSE,🔴 인버스 우세,50,100,-0.52,-0.25,0.41,0.34,-0.9,-643445,-789141,-113603,-403664,,,,,schedule,6763.8701171875,6763.8701,6820.0200,0.8301,MISS,2026-08-31 23:22:48
2026-09-01 10:21:52,2026-09-01,opening,market_open,30,INVERSE,🔴 인버스 우세,38,88,-0.12,-0.33,0.48,-2.15,,-144510,-506117,-183414,-286209,,,,,schedule,6847.85986328125,6847.8599,6835.7998,-0.1761,HIT,2026-09-01 20:59:10
2026-09-01 13:56:18,2026-09-01,afternoon,market_open,35,INVERSE,🔴 하락 우세,30,100,-0.13,-0.06,0.48,-2.15,-0.31,-524641,-824869,-388435,-520785,,,,,schedule,6822.3798828125,6822.3799,6835.7998,0.1967,MISS,2026-09-01 20:59:10
2026-09-01 16:55:38,2026-09-01,closing,after_market,23,INVERSE,🔴 인버스 우세,54,100,-0.12,-0.33,0.57,1.27,-0.31,-491924,-633958,-295996,-397411,,,,,schedule,6839.60986328125,6839.6099,6835.7998,-0.0557,HIT,2026-09-01 20:59:10
2026-09-01 19:02:40,2026-09-01,closing,after_market,5,INVERSE,🔴 인버스 우세,90,100,-0.12,-0.33,-1.26,1.39,-0.29,-496840,-628605,-302924,-432635,,,,,schedule,6839.60986328125,6839.6099,6835.7998,-0.0557,HIT,2026-09-01 20:59:10
2026-09-01 19:56:27,2026-09-01,closing,after_market,5,INVERSE,🔴 인버스 우세,90,100,-0.97,-0.52,-1.28,1.39,-0.22,-496840,-628605,-318025,-455312,,,,,schedule,6839.60986328125,6839.6099,6835.7998,-0.0557,HIT,2026-09-01 20:59:10
2026-09-02 09:25:30,2026-09-02,opening,market_open,0,INVERSE,🔴 인버스 우세,100,100,-1.03,-0.71,-2.1,3.01,0.27,-290466,-316908,-393053,-485483,,,,,schedule,6643.7900390625,,,,,
